INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.9999788, 'class': 1, 'label': 'metal', 'bbox': [0.29826304, 0.24254674, 0.8550054, 0.6239057], 'time': '2018-02-20T10:37:54:182092'}]
INFO:root:[{'id': 0, 'score': 0.9997582, 'class': 1, 'label': 'metal', 'bbox': [0.295202, 0.23875591, 0.8614795, 0.6131661], 'time': '2018-02-20T10:37:54:305658'}]
INFO:root:[{'id': 0, 'score': 0.9998254, 'class': 1, 'label': 'metal', 'bbox': [0.2869717, 0.23797324, 0.8595321, 0.6176479], 'time': '2018-02-20T10:37:54:430608'}]
INFO:root:[{'id': 0, 'score': 0.9990061, 'class': 1, 'label': 'metal', 'bbox': [0.27956784, 0.24108747, 0.86341095, 0.62456], 'time': '2018-02-20T10:37:54:554765'}]
INFO:root:[{'id': 0, 'score': 0.99920267, 'class': 1, 'label': 'metal', 'bbox': [0.26900217, 0.24067454, 0.8578069, 0.62443066], 'time': '2018-02-20T10:37:54:679679'}]
INFO:root:[{'id': 0, 'score': 0.99953306, 'class': 1, 'label': 'metal', 'bbox': [0.2720235, 0.23886466, 0.85383385, 0.62625694], 'time': '2018-02-20T10:37:54:805952'}]
INFO:root:[{'id': 0, 'score': 0.9953496, 'class': 1, 'label': 'metal', 'bbox': [0.2613323, 0.24120831, 0.85691845, 0.6307818], 'time': '2018-02-20T10:37:54:931865'}]
INFO:root:[{'id': 0, 'score': 0.9967362, 'class': 1, 'label': 'metal', 'bbox': [0.25428903, 0.23779124, 0.8548542, 0.6311992], 'time': '2018-02-20T10:37:55:056850'}]
INFO:root:[{'id': 0, 'score': 0.9889059, 'class': 1, 'label': 'metal', 'bbox': [0.23985866, 0.23780923, 0.8551457, 0.628844], 'time': '2018-02-20T10:37:55:182836'}]
INFO:root:[{'id': 0, 'score': 0.9975013, 'class': 1, 'label': 'metal', 'bbox': [0.24033788, 0.23484506, 0.8523725, 0.629715], 'time': '2018-02-20T10:37:55:308103'}]
INFO:root:[{'id': 0, 'score': 0.9979311, 'class': 1, 'label': 'metal', 'bbox': [0.2414299, 0.23442416, 0.8459736, 0.632758], 'time': '2018-02-20T10:37:55:432488'}]
INFO:root:[{'id': 0, 'score': 0.99969304, 'class': 1, 'label': 'metal', 'bbox': [0.24493048, 0.24264188, 0.8495817, 0.64043945], 'time': '2018-02-20T10:37:55:567488'}]
INFO:root:[{'id': 0, 'score': 0.9995921, 'class': 1, 'label': 'metal', 'bbox': [0.24064133, 0.24530867, 0.84876454, 0.6452364], 'time': '2018-02-20T10:37:55:696748'}]
INFO:root:[{'id': 0, 'score': 0.9999062, 'class': 1, 'label': 'metal', 'bbox': [0.2542751, 0.23928538, 0.8484013, 0.63035774], 'time': '2018-02-20T10:37:55:823448'}]
INFO:root:[{'id': 0, 'score': 0.99954045, 'class': 1, 'label': 'metal', 'bbox': [0.25806797, 0.23916692, 0.84000754, 0.6316645], 'time': '2018-02-20T10:37:55:957089'}]
INFO:root:[{'id': 0, 'score': 0.9955491, 'class': 1, 'label': 'metal', 'bbox': [0.25552592, 0.23883268, 0.8454647, 0.62702227], 'time': '2018-02-20T10:37:56:083136'}]
INFO:root:[{'id': 0, 'score': 0.99949384, 'class': 1, 'label': 'metal', 'bbox': [0.26339382, 0.23815526, 0.846464, 0.62934375], 'time': '2018-02-20T10:37:56:207944'}]
INFO:root:[{'id': 0, 'score': 0.99962616, 'class': 1, 'label': 'metal', 'bbox': [0.26931867, 0.23758048, 0.85263574, 0.62708056], 'time': '2018-02-20T10:37:56:340826'}]
INFO:root:[{'id': 0, 'score': 0.9994802, 'class': 1, 'label': 'metal', 'bbox': [0.26367542, 0.23607966, 0.8517488, 0.6266483], 'time': '2018-02-20T10:37:56:466645'}]
INFO:root:[{'id': 0, 'score': 0.99939764, 'class': 1, 'label': 'metal', 'bbox': [0.25745276, 0.2385469, 0.85459363, 0.6297466], 'time': '2018-02-20T10:37:56:589751'}]
INFO:root:[{'id': 0, 'score': 0.9988973, 'class': 1, 'label': 'metal', 'bbox': [0.25414374, 0.23739047, 0.855525, 0.6356915], 'time': '2018-02-20T10:37:56:714422'}]
INFO:root:[{'id': 0, 'score': 0.99912864, 'class': 1, 'label': 'metal', 'bbox': [0.2571891, 0.2439506, 0.84778124, 0.6392681], 'time': '2018-02-20T10:37:56:837438'}]
INFO:root:[{'id': 0, 'score': 0.99624974, 'class': 1, 'label': 'metal', 'bbox': [0.250682, 0.24410757, 0.8556416, 0.64023995], 'time': '2018-02-20T10:37:56:963668'}]
INFO:root:[{'id': 0, 'score': 0.9842555, 'class': 1, 'label': 'metal', 'bbox': [0.25816202, 0.25589025, 0.861514, 0.64009744], 'time': '2018-02-20T10:37:57:084942'}]
INFO:root:[{'id': 0, 'score': 0.97286904, 'class': 1, 'label': 'metal', 'bbox': [0.39947757, 0.37924945, 0.9487146, 0.7711648], 'time': '2018-02-20T10:38:00:214760'}]
INFO:root:[{'id': 0, 'score': 0.97292274, 'class': 1, 'label': 'metal', 'bbox': [0.44310394, 0.3631006, 0.9310068, 0.683513], 'time': '2018-02-20T10:38:00:339008'}]
INFO:root:[{'id': 0, 'score': 0.99993074, 'class': 1, 'label': 'metal', 'bbox': [0.3301176, 0.3568077, 0.9077712, 0.69149184], 'time': '2018-02-20T10:38:00:471102'}]
INFO:root:[{'id': 0, 'score': 0.9985649, 'class': 1, 'label': 'metal', 'bbox': [0.2507315, 0.376204, 0.86267483, 0.7055472], 'time': '2018-02-20T10:38:00:598281'}]
INFO:root:[{'id': 0, 'score': 0.99979943, 'class': 1, 'label': 'metal', 'bbox': [0.27905837, 0.37593794, 0.84409213, 0.7207482], 'time': '2018-02-20T10:38:00:724536'}]
INFO:root:[{'id': 0, 'score': 0.9997365, 'class': 1, 'label': 'metal', 'bbox': [0.2703808, 0.3810357, 0.8450349, 0.7160655], 'time': '2018-02-20T10:38:00:850906'}]
INFO:root:[{'id': 0, 'score': 0.9999168, 'class': 1, 'label': 'metal', 'bbox': [0.2852409, 0.38223755, 0.84911156, 0.6999439], 'time': '2018-02-20T10:38:00:974945'}]
INFO:root:[{'id': 0, 'score': 0.99977356, 'class': 1, 'label': 'metal', 'bbox': [0.28698644, 0.38207683, 0.850979, 0.69734895], 'time': '2018-02-20T10:38:01:099779'}]
INFO:root:[{'id': 0, 'score': 0.9997873, 'class': 1, 'label': 'metal', 'bbox': [0.2845233, 0.3712579, 0.8472447, 0.7108524], 'time': '2018-02-20T10:38:01:223710'}]
INFO:root:[{'id': 0, 'score': 0.9997836, 'class': 1, 'label': 'metal', 'bbox': [0.25166106, 0.35748535, 0.84467554, 0.6971889], 'time': '2018-02-20T10:38:01:349022'}]
INFO:root:[{'id': 0, 'score': 0.9997129, 'class': 1, 'label': 'metal', 'bbox': [0.26144534, 0.36202163, 0.8540923, 0.69781846], 'time': '2018-02-20T10:38:01:473981'}]
INFO:root:[{'id': 0, 'score': 0.9993624, 'class': 1, 'label': 'metal', 'bbox': [0.24956432, 0.36084327, 0.8600868, 0.7030091], 'time': '2018-02-20T10:38:01:600058'}]
INFO:root:[{'id': 0, 'score': 0.9991049, 'class': 1, 'label': 'metal', 'bbox': [0.25947872, 0.3598848, 0.8553641, 0.7043151], 'time': '2018-02-20T10:38:01:723203'}]
INFO:root:[{'id': 0, 'score': 0.9983639, 'class': 1, 'label': 'metal', 'bbox': [0.24069962, 0.35671663, 0.8526298, 0.7058177], 'time': '2018-02-20T10:38:01:847512'}]
INFO:root:[{'id': 0, 'score': 0.9985909, 'class': 1, 'label': 'metal', 'bbox': [0.2558266, 0.3588062, 0.85793746, 0.70385915], 'time': '2018-02-20T10:38:01:969502'}]
INFO:root:[{'id': 0, 'score': 0.9993906, 'class': 1, 'label': 'metal', 'bbox': [0.25631967, 0.3591882, 0.85260844, 0.7015331], 'time': '2018-02-20T10:38:02:091944'}]
INFO:root:[{'id': 0, 'score': 0.9993672, 'class': 1, 'label': 'metal', 'bbox': [0.25464997, 0.35881984, 0.8577503, 0.7046604], 'time': '2018-02-20T10:38:02:218496'}]
INFO:root:[{'id': 0, 'score': 0.99856573, 'class': 1, 'label': 'metal', 'bbox': [0.2472595, 0.35793024, 0.8531382, 0.70576686], 'time': '2018-02-20T10:38:02:350145'}]
INFO:root:[{'id': 0, 'score': 0.9990701, 'class': 1, 'label': 'metal', 'bbox': [0.23528257, 0.35771093, 0.85441816, 0.7011999], 'time': '2018-02-20T10:38:02:474358'}]
INFO:root:[{'id': 0, 'score': 0.99941635, 'class': 1, 'label': 'metal', 'bbox': [0.2600564, 0.35992026, 0.8522992, 0.6997347], 'time': '2018-02-20T10:38:02:599844'}]
INFO:root:[{'id': 0, 'score': 0.9994023, 'class': 1, 'label': 'metal', 'bbox': [0.26907775, 0.35745388, 0.8681463, 0.70785946], 'time': '2018-02-20T10:38:02:723076'}]
INFO:root:[{'id': 0, 'score': 0.99935263, 'class': 1, 'label': 'metal', 'bbox': [0.25015184, 0.36096156, 0.85839176, 0.70412815], 'time': '2018-02-20T10:38:02:847519'}]
INFO:root:[{'id': 0, 'score': 0.99942565, 'class': 1, 'label': 'metal', 'bbox': [0.26745754, 0.35534474, 0.8652585, 0.697907], 'time': '2018-02-20T10:38:02:969530'}]
INFO:root:[{'id': 0, 'score': 0.99955255, 'class': 1, 'label': 'metal', 'bbox': [0.24304849, 0.35827404, 0.8595862, 0.7024221], 'time': '2018-02-20T10:38:03:098926'}]
INFO:root:[{'id': 0, 'score': 0.9997695, 'class': 1, 'label': 'metal', 'bbox': [0.24913222, 0.3629563, 0.85485, 0.6958257], 'time': '2018-02-20T10:38:03:225494'}]
INFO:root:[{'id': 0, 'score': 0.99980193, 'class': 1, 'label': 'metal', 'bbox': [0.2595731, 0.3619141, 0.8569243, 0.6906976], 'time': '2018-02-20T10:38:03:350351'}]
INFO:root:[{'id': 0, 'score': 0.9997453, 'class': 1, 'label': 'metal', 'bbox': [0.24891567, 0.36330244, 0.85788333, 0.6948798], 'time': '2018-02-20T10:38:03:474642'}]
INFO:root:[{'id': 0, 'score': 0.9997781, 'class': 1, 'label': 'metal', 'bbox': [0.25723323, 0.36211526, 0.8526405, 0.6931125], 'time': '2018-02-20T10:38:03:604832'}]
INFO:root:[{'id': 0, 'score': 0.9995074, 'class': 1, 'label': 'metal', 'bbox': [0.24778822, 0.3644125, 0.8556483, 0.7034864], 'time': '2018-02-20T10:38:03:735410'}]
INFO:root:[{'id': 0, 'score': 0.99978393, 'class': 1, 'label': 'metal', 'bbox': [0.25168392, 0.36078423, 0.85123897, 0.69661874], 'time': '2018-02-20T10:38:03:867028'}]
INFO:root:[{'id': 0, 'score': 0.9998641, 'class': 1, 'label': 'metal', 'bbox': [0.26433313, 0.358584, 0.8547206, 0.6888338], 'time': '2018-02-20T10:38:03:993135'}]
INFO:root:[{'id': 0, 'score': 0.9998542, 'class': 1, 'label': 'metal', 'bbox': [0.2611463, 0.35717088, 0.8585689, 0.6876059], 'time': '2018-02-20T10:38:04:119050'}]
INFO:root:[{'id': 0, 'score': 0.99983466, 'class': 1, 'label': 'metal', 'bbox': [0.24410123, 0.35659152, 0.8599145, 0.6906659], 'time': '2018-02-20T10:38:04:249411'}]
INFO:root:[{'id': 0, 'score': 0.9994623, 'class': 1, 'label': 'metal', 'bbox': [0.239912, 0.35125083, 0.86265886, 0.69722885], 'time': '2018-02-20T10:38:04:374865'}]
INFO:root:[{'id': 0, 'score': 0.99974805, 'class': 1, 'label': 'metal', 'bbox': [0.25785783, 0.3561666, 0.86602664, 0.69345105], 'time': '2018-02-20T10:38:04:499860'}]
INFO:root:[{'id': 0, 'score': 0.9997037, 'class': 1, 'label': 'metal', 'bbox': [0.26629254, 0.35536322, 0.8615873, 0.69409883], 'time': '2018-02-20T10:38:04:624215'}]
INFO:root:[{'id': 0, 'score': 0.9993376, 'class': 1, 'label': 'metal', 'bbox': [0.27257383, 0.35423946, 0.8647429, 0.68988466], 'time': '2018-02-20T10:38:04:748684'}]
INFO:root:[{'id': 0, 'score': 0.99966156, 'class': 1, 'label': 'metal', 'bbox': [0.28239226, 0.35678244, 0.853503, 0.68757534], 'time': '2018-02-20T10:38:04:873710'}]
INFO:root:[{'id': 0, 'score': 0.9995577, 'class': 1, 'label': 'metal', 'bbox': [0.28972733, 0.37315345, 0.8634032, 0.68267274], 'time': '2018-02-20T10:38:04:998294'}]
INFO:root:[{'id': 0, 'score': 0.99771523, 'class': 1, 'label': 'metal', 'bbox': [0.2759017, 0.3640822, 0.84816, 0.6751907], 'time': '2018-02-20T10:38:05:121746'}]
INFO:root:[{'id': 0, 'score': 0.9995012, 'class': 1, 'label': 'metal', 'bbox': [0.28755903, 0.3804075, 0.86185324, 0.68484634], 'time': '2018-02-20T10:38:05:247849'}]
INFO:root:[{'id': 0, 'score': 0.99910873, 'class': 1, 'label': 'metal', 'bbox': [0.28886536, 0.36628023, 0.86358345, 0.6667944], 'time': '2018-02-20T10:38:05:368054'}]
INFO:root:[{'id': 0, 'score': 0.99920374, 'class': 2, 'label': 'plastic', 'bbox': [0.05794379, 0.28121966, 0.9627371, 0.7184831], 'time': '2018-02-20T10:38:07:624856'}]
INFO:root:[{'id': 0, 'score': 0.99998736, 'class': 2, 'label': 'plastic', 'bbox': [0.11670861, 0.3475919, 0.96506345, 0.7066692], 'time': '2018-02-20T10:38:07:750952'}]
INFO:root:[{'id': 0, 'score': 0.99998736, 'class': 2, 'label': 'plastic', 'bbox': [0.10861516, 0.30456337, 0.95210373, 0.6565633], 'time': '2018-02-20T10:38:07:883045'}]
INFO:root:[{'id': 0, 'score': 0.9999877, 'class': 2, 'label': 'plastic', 'bbox': [0.096544, 0.30235994, 0.9931122, 0.68878436], 'time': '2018-02-20T10:38:08:014240'}]
INFO:root:[{'id': 0, 'score': 0.9999896, 'class': 2, 'label': 'plastic', 'bbox': [0.11391431, 0.31106198, 1.0, 0.68500465], 'time': '2018-02-20T10:38:08:138935'}]
INFO:root:[{'id': 0, 'score': 0.9999939, 'class': 2, 'label': 'plastic', 'bbox': [0.11461288, 0.28353834, 0.99405235, 0.673949], 'time': '2018-02-20T10:38:08:268526'}]
INFO:root:[{'id': 0, 'score': 0.99999475, 'class': 2, 'label': 'plastic', 'bbox': [0.12245718, 0.2792902, 0.99338245, 0.67081547], 'time': '2018-02-20T10:38:08:396647'}]
INFO:root:[{'id': 0, 'score': 0.99999475, 'class': 2, 'label': 'plastic', 'bbox': [0.116222054, 0.2919966, 0.99170506, 0.6739435], 'time': '2018-02-20T10:38:08:519305'}]
INFO:root:[{'id': 0, 'score': 0.99998975, 'class': 2, 'label': 'plastic', 'bbox': [0.100955784, 0.27778953, 0.99407107, 0.6779599], 'time': '2018-02-20T10:38:08:646698'}]
INFO:root:[{'id': 0, 'score': 0.9999857, 'class': 2, 'label': 'plastic', 'bbox': [0.09092072, 0.27728516, 0.9905225, 0.6839086], 'time': '2018-02-20T10:38:08:772474'}]
INFO:root:[{'id': 0, 'score': 0.9999883, 'class': 2, 'label': 'plastic', 'bbox': [0.09319541, 0.28682035, 0.9946339, 0.6833272], 'time': '2018-02-20T10:38:08:904637'}]
INFO:root:[{'id': 0, 'score': 0.9999813, 'class': 2, 'label': 'plastic', 'bbox': [0.11749503, 0.30676022, 0.9586148, 0.6643903], 'time': '2018-02-20T10:38:09:036252'}]
INFO:root:[{'id': 0, 'score': 0.9241795, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.30799037, 0.980767, 0.7358543], 'time': '2018-02-20T10:38:09:170078'}]
INFO:root:[{'id': 0, 'score': 0.9503909, 'class': 1, 'label': 'metal', 'bbox': [0.41621965, 0.31823295, 1.0, 0.66877556], 'time': '2018-02-20T10:38:10:518244'}]
INFO:root:[{'id': 0, 'score': 0.982842, 'class': 1, 'label': 'metal', 'bbox': [0.48186696, 0.28310028, 0.9754298, 0.652745], 'time': '2018-02-20T10:38:10:994908'}]
INFO:root:[{'id': 0, 'score': 0.9117868, 'class': 1, 'label': 'metal', 'bbox': [0.49633265, 0.28304717, 0.98460186, 0.6455127], 'time': '2018-02-20T10:38:11:116735'}]
INFO:root:[{'id': 0, 'score': 0.9338869, 'class': 1, 'label': 'metal', 'bbox': [0.49546123, 0.28117457, 0.9720967, 0.6437607], 'time': '2018-02-20T10:38:11:239097'}]
INFO:root:[{'id': 0, 'score': 0.9970036, 'class': 1, 'label': 'metal', 'bbox': [0.49576283, 0.278391, 0.97188437, 0.6490673], 'time': '2018-02-20T10:38:11:362992'}]
INFO:root:[{'id': 0, 'score': 0.97734994, 'class': 1, 'label': 'metal', 'bbox': [0.5109578, 0.2635216, 0.95955545, 0.68987834], 'time': '2018-02-20T10:38:11:487200'}]
INFO:root:[{'id': 0, 'score': 0.99997854, 'class': 2, 'label': 'plastic', 'bbox': [0.015804917, 0.4674122, 0.79962313, 0.66585267], 'time': '2018-02-20T10:43:19:904722'}, {'id': 1, 'score': 0.870722, 'class': 2, 'label': 'plastic', 'bbox': [0.010142654, 0.3987866, 0.91940856, 0.6963907], 'time': '2018-02-20T10:43:19:904722'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.013800949, 0.42556107, 0.804327, 0.6495824], 'time': '2018-02-20T10:43:20:014423'}]
INFO:root:[{'id': 0, 'score': 0.99938345, 'class': 2, 'label': 'plastic', 'bbox': [0.016679138, 0.4070241, 0.76182055, 0.6166486], 'time': '2018-02-20T10:43:20:122452'}]
INFO:root:[{'id': 0, 'score': 0.9998925, 'class': 2, 'label': 'plastic', 'bbox': [0.00288862, 0.40707463, 0.751314, 0.6124198], 'time': '2018-02-20T10:43:20:227776'}]
INFO:root:[{'id': 0, 'score': 0.99999547, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.41023856, 0.72957635, 0.61566955], 'time': '2018-02-20T10:43:20:335201'}]
INFO:root:[{'id': 0, 'score': 0.9999993, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.41237888, 0.7795828, 0.6197787], 'time': '2018-02-20T10:43:20:443271'}]
INFO:root:[{'id': 0, 'score': 0.9999746, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.40843397, 0.7696591, 0.61582464], 'time': '2018-02-20T10:43:20:549734'}]
INFO:root:[{'id': 0, 'score': 0.99998844, 'class': 2, 'label': 'plastic', 'bbox': [0.0037018657, 0.40543753, 0.7483164, 0.6149693], 'time': '2018-02-20T10:43:20:653817'}]
INFO:root:[{'id': 0, 'score': 0.9963199, 'class': 2, 'label': 'plastic', 'bbox': [0.007049173, 0.3895285, 0.9262662, 0.63944674], 'time': '2018-02-20T10:43:20:754293'}]
INFO:root:[{'id': 0, 'score': 0.99959844, 'class': 2, 'label': 'plastic', 'bbox': [0.043913066, 0.36095706, 0.8944239, 0.6058656], 'time': '2018-02-20T10:43:20:868289'}, {'id': 1, 'score': 0.8762816, 'class': 2, 'label': 'plastic', 'bbox': [0.51073575, 0.21648994, 0.9840282, 0.6167582], 'time': '2018-02-20T10:43:20:868289'}]
INFO:root:[{'id': 0, 'score': 0.99984944, 'class': 2, 'label': 'plastic', 'bbox': [0.12377432, 0.35915413, 0.9395009, 0.52367777], 'time': '2018-02-20T10:43:20:982258'}, {'id': 1, 'score': 0.8970927, 'class': 2, 'label': 'plastic', 'bbox': [0.5015312, 0.26690602, 0.9958561, 0.5395689], 'time': '2018-02-20T10:43:20:982258'}]
INFO:root:[{'id': 0, 'score': 0.99972755, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.5464842, 0.848435, 0.83633286], 'time': '2018-02-20T10:43:22:305478'}]
INFO:root:[{'id': 0, 'score': 0.99998057, 'class': 2, 'label': 'plastic', 'bbox': [0.042209446, 0.5483695, 0.96013814, 0.83890855], 'time': '2018-02-20T10:43:22:412802'}]
INFO:root:[{'id': 0, 'score': 0.9996973, 'class': 2, 'label': 'plastic', 'bbox': [0.011627972, 0.54917675, 0.89249796, 0.81797177], 'time': '2018-02-20T10:43:22:514618'}]
INFO:root:[{'id': 0, 'score': 0.9999236, 'class': 2, 'label': 'plastic', 'bbox': [0.01996693, 0.51773053, 0.95705724, 0.8245041], 'time': '2018-02-20T10:43:22:619289'}]
INFO:root:[{'id': 0, 'score': 0.9999051, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.518528, 0.8639827, 0.73308456], 'time': '2018-02-20T10:43:22:928976'}]
INFO:root:[{'id': 0, 'score': 0.99967015, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.50283515, 0.83529294, 0.7310661], 'time': '2018-02-20T10:43:23:034037'}]
INFO:root:[{'id': 0, 'score': 0.99979144, 'class': 2, 'label': 'plastic', 'bbox': [0.0020410717, 0.46639094, 0.8483552, 0.7122223], 'time': '2018-02-20T10:43:23:337127'}]
